Date,Asset 0,Asset 1
2020-12-21,101.89401792725694,100.0781247638766
2020-12-22,100.15115492025049,100.2470452138512
2020-12-23,99.60031153931794,100.3616813734425
2020-12-24,101.0389525661027,99.89117686091349
2020-12-25,100.22897222188361,99.93367723400998
2020-12-28,100.73216138142047,100.07079438245178
2020-12-29,101.61834178999418,100.04294122195256
2020-12-30,100.55341124381528,99.91784412448563
2020-12-31,100.48309297268904,100.22334100742336
2021-01-01,96.85474326061937,100.05217568955823
2021-01-04,95.7338836342231,100.48831868797335
2021-01-05,95.45775942337124,100.30142661123176
2021-01-06,94.1143662883052,100.5350004402013
2021-01-07,95.87026838466105,100.98884813450475
2021-01-08,94.32582615450848,100.65869971378463
2021-01-11,93.85403776958144,100.77563042016627
2021-01-12,93.9909631911803,100.5883848255874
2021-01-13,95.53728032284377,100.78747708339651
2021-01-14,93.99210520591463,101.14844659943428
2021-01-15,95.23763845982882,101.59750725462102
2021-01-18,95.24634632383625,101.8562953741531
2021-01-19,94.18988418927235,101.76687601559837
2021-01-20,94.68238240161058,101.94784239240629
2021-01-21,94.89399899815288,102.62214842030939
2021-01-22,94.24804145257814,102.94416051574413
2021-01-25,94.32034592984864,103.52084574850593
2021-01-26,93.90684452047553,103.8208364504179
2021-01-27,94.02548266220361,103.50938909177516
2021-01-28,94.73173838382212,103.43869067772026
2021-01-29,96.44840747203072,103.62512681817024
2021-02-01,95.10182085651569,103.38217261859184
2021-02-02,97.42762922308103,103.5642720740535
2021-02-03,95.29245531030807,103.06484000618755
2021-02-04,95.12624987303104,103.04814892492895
2021-02-05,95.76059189709495,103.20421620244826
2021-02-08,96.0638224151608,102.72531593471771
2021-02-09,95.38558203741856,102.87155096620884
2021-02-10,95.1584072480652,103.11045766481857
2021-02-11,94.62561767507394,103.35813509513808
2021-02-12,93.99305231336007,102.9368032863758
2021-02-15,94.90058282577122,102.57352316157858
2021-02-16,95.28319135685544,102.87621153620907
2021-02-17,94.53517235831151,103.18022384123856
2021-02-18,95.50206402983225,102.91457852996284
2021-02-19,95.83305871669567,102.57947305276409
2021-02-22,96.71805465058912,102.83915022768196
2021-02-23,97.4086299323704,102.34322714549175
2021-02-24,96.49491249322422,102.52410461707488
2021-02-25,95.88157416956255,102.10855242720946
2021-02-26,96.69510081175646,101.74884635453886
2021-03-01,97.3642482800311,101.7807637066171
2021-03-02,97.3387806398612,101.95913208282796
2021-03-03,97.46596516339665,102.14482389843717
2021-03-04,98.88583439887056,102.18773850803497
2021-03-05,98.22233216130944,101.9698212640111
2021-03-08,98.83111680786422,101.76687251952768
2021-03-09,98.60236530959597,101.83094731935711
2021-03-10,98.35686796270322,102.00990275926293
2021-03-11,99.58750744744557,101.78205307774694
2021-03-12,100.5214832137163,101.60558487297648
2021-03-15,101.4505205164208,101.4514533410954
2021-03-16,102.96090284427892,101.46357317599477
2021-03-17,102.98289331715719,101.22082045601546
2021-03-18,103.77975434108015,101.21450125296758
2021-03-19,103.41274455007532,101.26483013176771
2021-03-22,103.79100470256236,101.39252291121548
2021-03-23,103.6354051894009,101.50598324226227
2021-03-24,103.7468967753178,101.18309334586547
2021-03-25,104.44682510575892,101.19545440120355
2021-03-26,103.47972890977358,101.30569254402234
2021-03-29,105.96158004703832,101.12702057325643
2021-03-30,104.75714934388871,101.02354938500578
2021-03-31,103.32223502060945,101.37621151053939
2021-04-01,104.68540813457592,100.8708425268463
2021-04-02,105.62675995504436,101.4198992920405
2021-04-05,106.37429912924668,101.72861604853664
2021-04-06,107.13226187261965,101.64755265878169
2021-04-07,107.11475055100273,102.06184875272649
2021-04-08,106.0278911359955,101.81151426164048
2021-04-09,106.11645500155277,101.94329942402894
2021-04-12,105.30219118417901,101.58350170717476
2021-04-13,106.47033941345758,101.98458433508331
2021-04-14,106.29033571846334,101.81763773208972
2021-04-15,105.29748181761099,102.03786506028702
2021-04-16,104.91187671664369,102.09052542876364
2021-04-19,105.40165391939759,101.99321623456393
2021-04-20,104.7274948102024,101.85248109047843
2021-04-21,103.75309426519455,102.50432104190627
2021-04-22,104.03761672142373,102.32994688121309
2021-04-23,104.32443280371263,102.46642039260787
2021-04-26,103.72392385302003,102.6418910415986
2021-04-27,103.16886539712544,102.93984661699909
2021-04-28,103.43813571471559,103.22741045461812
2021-04-29,101.75107355845911,102.94059843312236
2021-04-30,100.13763932955575,102.93848640750308
2021-05-03,99.32274895382811,103.1139841168115
2021-05-04,99.080214706769,103.19503545892032
2021-05-05,99.42767832486587,103.01659299638962
2021-05-06,101.10250394681249,102.89659094722865
2021-05-07,102.08800501960381,102.88297793782678
2021-05-10,101.90052577805011,102.59045827090087
2021-05-11,101.87604949059619,102.58136349935103
2021-05-12,100.72204119770004,102.73452728797977
2021-05-13,100.69842239201175,102.87583431064783
2021-05-14,100.36689769920288,103.00868673894999
2021-05-17,100.73236316263669,102.777077022313
2021-05-18,99.78946430328865,102.3548800641125
2021-05-19,100.37637215036334,102.44306138359617
2021-05-20,102.13361069783694,102.25734451925197
2021-05-21,102.00522501036004,102.35745134498792
2021-05-24,102.4683957789386,102.76489235442341
2021-05-25,103.27086681233128,102.81445869469361
2021-05-26,102.79958289774544,102.75546825789377
2021-05-27,103.05859008979164,102.5630050974159
2021-05-28,103.07077040037174,102.31754381537705
2021-05-31,103.18245028773954,102.64813794251488
2021-06-01,102.27948068176613,102.01799065085585
2021-06-02,102.30539300056913,101.96757226264023
2021-06-03,102.8821908795294,102.27233733890472
2021-06-04,104.58648893880223,102.00914711118479
2021-06-07,105.72769567056035,101.9897758433819
2021-06-08,108.33811932241152,101.91715801112349
2021-06-09,107.39692650090315,102.06183124680194
2021-06-10,108.46181195443897,102.43195702425749
2021-06-11,108.68485404822836,102.31690384813399
2021-06-14,111.41454398735121,102.05489510366621
2021-06-15,110.3953519630247,101.8852048828085
2021-06-16,109.34651508945618,102.3858283365378
2021-06-17,108.60319211107404,102.89352319876225
2021-06-18,106.01636652114055,103.0003132717687
2021-06-21,105.38363712590102,103.15712560542211
2021-06-22,104.47784298845586,102.99051817659175
2021-06-23,104.65358676082802,103.25088125571573
2021-06-24,105.057336972441,103.18229856845335
2021-06-25,107.31360568555338,102.95900165350932
2021-06-28,108.47368751660262,103.02072160995614
2021-06-29,107.76377428894837,102.93903751808129
2021-06-30,106.66892603007268,102.991435547556
2021-07-01,107.26293154344204,102.98019500277073
2021-07-02,105.66656084549585,103.06796637393202
2021-07-05,107.88120531961387,103.09759386651237
2021-07-06,109.33096541870317,103.58259281782152
2021-07-07,108.74819876033196,103.77479369538136
2021-07-08,106.65351299493592,103.68465327475654
2021-07-09,108.30076854504881,103.82052746600846
2021-07-12,108.15754211253586,103.66500026356542
2021-07-13,109.68359391685864,103.6601528704121
2021-07-14,107.715779677651,103.39452275980967
2021-07-15,106.98356359787755,103.12475491903109
2021-07-16,106.98729255265717,103.15893303348938
2021-07-19,107.04166732427656,102.78987268575176
2021-07-20,106.49417693291498,102.8227531610963
2021-07-21,107.24631070410199,102.72091412252131
2021-07-22,105.95324132593376,102.72996255593436
2021-07-23,105.77972251831109,102.91218029980445
2021-07-26,105.92150103751742,103.17037513106393
2021-07-27,106.5385454124759,103.27376971947139
2021-07-28,107.3990352781206,103.04471307545158
2021-07-29,106.03554347201354,103.20713343734216
2021-07-30,104.20441833661926,103.58600523867247
2021-08-02,105.72246662145656,103.66550988781219
2021-08-03,106.11897863988115,103.17136468231658
2021-08-04,105.21956497812792,102.84279034519234
2021-08-05,107.08394599576567,102.92611636915355
2021-08-06,107.2218543192357,102.8441611468746
2021-08-09,108.66257762399842,103.43497848170438
2021-08-10,108.7431247419203,103.30558754451513
2021-08-11,111.311272016716,103.24196133752594
2021-08-12,113.5461793001,103.38224226776573
2021-08-13,113.2233061147967,102.75791895337349
2021-08-16,114.47471911766445,102.98343023089664
2021-08-17,115.31266638388801,102.91441512716604
2021-08-18,117.11325957528278,102.5447154118402
2021-08-19,115.83603390161704,102.43393427286871
2021-08-20,116.7377749252092,102.73177072821485
2021-08-23,118.14432637228445,102.8016589718981
2021-08-24,115.80875276392247,102.09092503069014
2021-08-25,114.2625252409792,102.20338272392077
2021-08-26,111.64802972539842,102.11941758745705
2021-08-27,111.30475076649684,102.17020052136316
2021-08-30,112.21127777300859,101.83757258892552
2021-08-31,114.13637752886045,102.09004168679283
2021-09-01,114.22949972352687,102.3394984766461
2021-09-02,116.35568404014485,102.37237362833503
2021-09-03,114.54620270928024,102.3715392461856
2021-09-06,112.35226000231421,102.6603707628087
2021-09-07,112.27875457345148,102.78280643144514
2021-09-08,112.76600831871927,102.7118911248775
2021-09-09,112.72143770726174,102.66141278636624
2021-09-10,110.10697895029648,102.77983969797401
2021-09-13,109.99306294416907,103.25453145963903
2021-09-14,108.37542998572232,103.12982901627143
2021-09-15,109.19881072463312,103.0140511212592
2021-09-16,109.65097893760688,103.2200417659134
2021-09-17,108.48593838517507,103.08037505735338
2021-09-20,107.85300746906127,102.83719532591205
2021-09-21,106.56278079699281,102.56165094928423
2021-09-22,106.48445213888593,102.93446319844148
2021-09-23,107.64132958470039,102.70995595035907
2021-09-24,106.44229336737995,102.64712883290163
2021-09-27,107.04975635876283,102.25975940685493
2021-09-28,106.40542683151833,102.23623866257813
2021-09-29,105.45049948586438,102.12920335462792
2021-09-30,105.32001006975327,102.08169738287475
2021-10-01,104.0883733953908,101.96934880558852
2021-10-04,103.43443009459871,101.97479524196658
2021-10-05,102.03650327635138,101.92447683083911
2021-10-06,104.33260388500307,101.86811035754701
2021-10-07,104.37176182416145,101.68606168005212
2021-10-08,103.54439040815424,101.50963416582208
2021-10-11,103.7933719390036,101.72402592970725
2021-10-12,103.65870614899013,101.6878325879259
2021-10-13,103.39676425175217,101.98957165742287
2021-10-14,104.1167703074564,101.8767601400678
2021-10-15,105.01233165539918,101.72820911664805
2021-10-18,104.37997709987805,101.996890257293
2021-10-19,103.69813168266273,101.9561647503434
2021-10-20,103.37267914371114,101.87753400605592
2021-10-21,100.70694519099038,101.78429840715265
2021-10-22,98.98907708350941,102.13965929268538
2021-10-25,100.53277620752937,102.14992159264219
2021-10-26,102.42300885574518,102.31357218825194
2021-10-27,102.13168160408806,102.59302159300721
2021-10-28,102.7990297832349,102.70183293707686
2021-10-29,103.15993561802784,102.42606449260344
2021-11-01,106.82235067423429,102.52119108034557
2021-11-02,108.1844200255295,102.85481871923923
2021-11-03,108.02495997998219,103.07867965995159
2021-11-04,106.8582188159022,103.1360271755156
2021-11-05,104.92679386574113,103.00078969659994
2021-11-08,105.166558346158,103.23687334487123
2021-11-09,104.26591895435926,102.75678366828784
2021-11-10,102.59540071922375,103.03576130365117
2021-11-11,101.84347276517084,103.36506492798041
2021-11-12,100.59965709530212,103.13698802293679
2021-11-15,102.54017098600576,103.16087566209414
2021-11-16,103.56784299780522,102.69653964767514
2021-11-17,103.55593292194287,102.67966389001892
2021-11-18,105.3057756865273,102.52236890558628
2021-11-19,105.39560515692209,102.18004806230753
2021-11-22,104.36874887734032,102.24493685079233
2021-11-23,106.18430289658058,102.66629488885324
2021-11-24,106.83251772118004,102.91041274666726
2021-11-25,105.58079446875914,102.80211913676717
2021-11-26,105.35057974277757,103.1793060998563
2021-11-29,104.30720741230591,103.41853693048913
2021-11-30,102.68195381369385,103.95019661011635
2021-12-01,103.76343524756462,103.87624694208061
2021-12-02,106.03187893236915,104.12669554639298
2021-12-03,104.36109207249457,104.62831525602707
2021-12-06,105.02682488652131,104.12799752362622
2021-12-07,104.25226595184162,104.32510130995267
2021-12-08,103.67546697562513,104.03929376831037
2021-12-09,102.9788669001977,103.87374998147382
2021-12-10,101.97242705997037,103.89170471007849
2021-12-13,102.02603585269466,103.97836392672181
2021-12-14,101.06676543010688,104.43067610249814
2021-12-15,101.37468764880856,104.48116559544594
2021-12-16,101.31446365763014,104.48041020451784
2021-12-17,101.03784626421964,104.30919629120562
2021-12-20,100.00095683859738,104.02876176010442
2021-12-21,99.34664301978997,103.7245292508317
2021-12-22,100.19876940784147,103.94668059653593
2021-12-23,100.76702519004856,103.71862347876376
2021-12-24,99.65379540650983,104.14261312107914
2021-12-27,99.76364641756847,104.30891278405515
2021-12-28,100.61478132907222,104.64596119984967
2021-12-29,98.72570012127498,104.59925413319097
2021-12-30,99.33339524083895,104.99627168234531
2021-12-31,98.5874301973842,104.90395053359993
2022-01-03,99.22491561962413,104.90272829690632
2022-01-04,98.36745423987087,104.51776890619851
2022-01-05,96.3724099889586,104.15405874164479
2022-01-06,94.60787874765728,103.98546987128798
2022-01-07,94.6571471649374,104.09584248534651
2022-01-10,94.93398539754926,104.19148254518795
2022-01-11,93.9631956184878,104.38980454476453
2022-01-12,94.64371986480053,104.45699333692579
2022-01-13,92.87505121702034,104.02717029917903
2022-01-14,92.80320509309551,103.88386491255213
2022-01-17,91.53532292385833,103.76429343395995
2022-01-18,90.85903238565066,103.88334281892914
2022-01-19,90.90564114021723,104.09331698908048
2022-01-20,90.02084767204173,103.89784613197072
2022-01-21,89.62696569527002,103.50592711189275
2022-01-24,90.6532615266832,103.62180411259378
2022-01-25,90.0599872922449,103.97741556828572
2022-01-26,90.91520223030396,104.337755023618
2022-01-27,89.7558273187966,104.2452342312531
2022-01-28,90.29442908746628,104.19118875600276
2022-01-31,91.7802390610909,104.02718783405307
2022-02-01,89.24153731631496,104.35086247451599
2022-02-02,88.43661229609552,104.3063521600331
2022-02-03,89.01499421291872,104.48776551567519
2022-02-04,88.80810411584858,104.49305863202153
2022-02-07,89.18043739856483,104.7322824687658
2022-02-08,88.5695883788069,105.17004316071579
2022-02-09,88.65441067829273,105.12383942703993
2022-02-10,88.49587741302078,105.18867159405207
2022-02-11,89.67327335839009,105.17776428013143
2022-02-14,89.9301292199784,105.13058859626605
2022-02-15,90.27282537818732,104.94375469232799
2022-02-16,89.8500014192813,104.61039950144023
2022-02-17,89.35239902253264,103.95003279808864
2022-02-18,88.91303337934447,103.94663036888991
2022-02-21,89.30940510619976,103.90427278200625
2022-02-22,88.88191439322384,104.1075506574434
2022-02-23,89.17224344626788,104.02392028038038
2022-02-24,91.29335920128129,103.55868101558063
2022-02-25,92.19732078816541,103.72897355335913
2022-02-28,91.85485873928133,104.34160456456587
2022-03-01,93.11223479997868,104.22718037532053
2022-03-02,92.6801064701434,104.43204430827772
2022-03-03,90.5605859931207,104.71957578834986
2022-03-04,89.52911303495866,104.43041134183731
2022-03-07,87.64779621533526,104.17519393981893
2022-03-08,87.2969981328859,104.3101724831969
2022-03-09,87.31308335453753,104.12089892841418
2022-03-10,88.98650485605545,103.74879877742359
2022-03-11,89.31479326324158,103.81860534764324
2022-03-14,89.090986037658,104.40733619181228
2022-03-15,89.93058857173716,103.9862584922586
2022-03-16,87.7017289676406,103.7489873756484
2022-03-17,87.93418426225618,103.86296669154918
2022-03-18,88.7039850043461,103.68995945926218
2022-03-21,87.2270613858868,103.56383199996115
2022-03-22,88.36349822960781,103.48688683250099
2022-03-23,88.70112334061324,103.3646855085985
2022-03-24,88.2822464756542,103.28634861584055
2022-03-25,88.91576821071766,103.11598711830564
2022-03-28,91.23258552584738,103.31260048528793
2022-03-29,91.41866748245407,103.19279885485608
2022-03-30,91.67407745903745,103.0040971449804
2022-03-31,91.19557576494503,103.04636367992997
2022-04-01,90.31878359296695,103.21932373594855
2022-04-04,91.17091867097858,103.29777508426078
2022-04-05,90.28797557192007,103.41768909088877
2022-04-06,90.35904948548726,103.73753226254405
2022-04-07,89.86876529800013,103.19474357800848
2022-04-08,90.35595817628665,102.86788585992942
2022-04-11,90.6962244848196,102.60879566685908
2022-04-12,91.76727235983263,102.26897298287165
2022-04-13,91.2358651741488,102.28936451414113
2022-04-14,90.95486377163476,102.29249405901882
2022-04-15,89.94880187624406,102.58509271007354
2022-04-18,89.49459435690832,102.5347632972003
2022-04-19,89.87607773845373,102.21676922248177
2022-04-20,90.64861408335707,102.59303419765928
2022-04-21,89.70348978049742,102.90830116354087
2022-04-22,90.5901488190181,102.98071508764592
2022-04-25,91.99114843409482,103.46252395400285
2022-04-26,92.42113328781925,104.22384173285003
2022-04-27,94.40668900689411,104.07077304155635
2022-04-28,93.57969075104202,103.9104144971994
2022-04-29,92.2660009433077,104.13844150788115
